98878010,14,1,5,6,66,276,288,128,1,4286,0,0,0,10097,10536,65
142750189,11,0,3,6,12,204,215,43,0,4353,0,0,0,7463,7865,103
123854991,18,3,4,5,102,492,508,268,22,5755,0,488,1,17999,18584,18
90882159,17,5,6,2,32,447,455,225,7,9159,248,0,0,16352,16645,98
129585121,15,5,0,7,21,494,508,145,17,5297,0,2236,2,13041,13411,41
101586543,18,2,0,4,39,694,661,263,8,4112,0,4151,1,18321,17450,94
118134220,16,10,3,7,8,566,531,136,17,14807,0,1761,3,14942,14018,9
102644565,13,5,3,10,13,414,378,85,2,6613,756,1916,0,10929,9979,79
111114687,11,1,3,11,24,315,295,60,5,4683,0,146,0,8316,7788,103
111189717,13,2,4,3,20,303,367,95,9,3215,0,11,0,7999,9688,65
131237305,11,0,6,3,34,295,263,103,1,2970,0,989,2,7788,6943,53
177416702,13,0,3,6,12,333,382,115,5,4435,0,12,0,8791,10084,67
107081378,12,5,4,2,54,333,321,99,0,3482,0,137,0,8791,8474,38
131043881,10,2,6,6,3,186,219,11,0,3386,0,0,0,4910,5781,20
87394977,25,9,8,26,14,366,414,147,6,8340,1571,511,0,28602,32354,28
90031225,24,2,4,27,53,418,387,274,1,12103,2430,229,0,32666,30244,90
76904792,25,9,8,18,153,444,415,361,2,15443,1864,6865,4,34698,32432,54
91644707,25,11,8,26,229,603,415,805,4,24083,4778,2485,3,47124,32432,36
117587043,25,11,7,20,134,527,414,505,9,18175,861,3524,3,41185,32354,4
85805514,21,6,9,26,10,236,320,48,1,6022,7358,172,0,18443,25008,111
173476224,20,1,10,23,36,251,274,129,1,10665,61,12,0,19615,21413,103
184950344,25,9,9,16,104,586,415,623,5,23792,623,250,0,45795,32432,98
187619311,24,12,10,13,144,379,412,276,1,20244,0,126,0,29618,32197,2
132309493,25,7,5,20,129,504,414,478,9,15873,0,11383,9,39387,32354,63
192914280,17,1,7,9,18,393,420,174,13,4497,0,262,1,14848,15869,28
91162296,13,2,6,11,22,251,245,49,0,4292,0,0,0,9483,9256,5
113874152,16,2,8,6,65,370,361,178,14,5168,673,108,1,13979,13639,29
256269737,12,6,7,9,8,258,227,39,0,5079,0,64,0,9748,8576,103
177085220,20,6,2,5,61,608,581,306,16,12190,0,2940,2,22972,21952,74
121052479,18,3,2,20,30,475,470,117,4,9836,0,197,1,17947,17758,69
113825167,18,4,3,15,48,520,491,203,7,7163,0,7508,4,19647,18551,6
89268488,16,5,7,15,0,349,364,48,0,6685,0,0,0,13186,13753,32
93670407,15,8,2,11,15,346,326,28,0,9318,3558,494,1,13073,12317,30
108717482,22,9,4,10,82,794,685,374,20,15233,0,5772,3,29999,25881,46
86992358,11,5,7,5,1,240,229,30,2,7000,2305,131,0,6972,6652,110
196228187,11,1,7,8,0,202,222,25,1,7900,0,0,0,5868,6449,87
39256913,12,4,6,6,18,316,295,107,4,4486,370,160,1,9179,8569,41
106204137,13,2,2,13,28,292,315,97,9,8938,0,155,0,8482,9150,97
113272381,15,3,7,10,38,445,448,187,15,11717,0,559,1,12927,13014,44
91443418,15,8,3,15,83,656,447,230,13,11731,42,6562,3,19056,12985,109
115102590,13,6,4,13,19,344,330,26,3,6977,4296,212,1,9993,9586,111
87360406,18,9,2,16,10,548,594,133,8,15345,0,2460,2,15919,17255,8
149008268,13,4,4,14,12,310,329,29,1,5560,0,63,0,9005,9557,26
121833213,14,2,4,11,9,349,360,66,2,4063,0,145,0,10138,10458,28
101695162,18,3,3,12,46,238,311,95,1,7130,0,15,0,13577,17742,26
108484186,24,9,6,11,106,563,531,493,23,20404,0,2755,4,32119,30293,11
139280377,25,6,6,6,136,686,568,658,22,9133,0,3493,3,39136,32404,8
114239371,14,2,5,11,3,179,194,22,2,3986,519,0,0,10211,11067,32
139937922,19,0,4,15,114,320,364,237,1,9780,0,21,0,18256,20766,65
91698091,20,0,4,18,52,317,380,131,5,3027,155,188,0,18084,21679,28
135384059,17,4,5,11,4,262,284,43,1,6416,5934,100,0,14947,16202,111
108376607,23,5,5,16,116,473,496,328,6,11579,0,1994,3,26984,28296,43
108382060,24,10,1,11,91,708,539,504,6,18619,0,9167,6,40391,30749,109
90892734,16,5,5,12,14,266,239,36,2,6336,0,140,0,15175,13634,87
136186119,11,1,9,9,0,158,184,12,4,1944,0,99,1,5166,6016,32
136477860,18,7,5,6,45,531,521,249,3,10292,2587,437,0,17363,17036,17
88521435,11,0,4,6,21,187,218,40,1,1740,0,93,0,6114,7128,87
117281554,17,1,4,8,62,498,494,254,14,3809,0,1325,3,16284,16153,8
82327674,14,4,5,7,9,324,354,85,10,7619,0,0,0,10594,11575,51
140153524,11,2,6,16,6,269,223,20,2,3463,0,83,0,8796,7292,26
98878010,14,2,4,21,62,420,342,161,1,6096,782,185,0,13734,11183,55
142750189,13,6,1,16,0,343,304,9,0,5820,66,76,1,11216,9940,62
123854991,19,9,1,12,91,628,598,216,17,12932,0,3243,3,20535,19554,18
90882159,20,6,1,15,50,674,654,272,7,8555,0,4170,3,22039,21385,94
129585121,20,4,4,8,78,485,497,343,50,9506,0,2087,4,21873,22414,63
101586543,22,5,7,2,83,561,575,387,18,7320,0,2371,3,25301,25932,8
118134220,18,2,3,8,53,322,378,162,6,2674,0,234,0,14522,17047,28
102644565,16,3,6,10,54,303,309,139,5,7638,2998,133,1,13665,13935,90
111114687,14,0,8,7,14,238,232,57,2,2615,0,0,0,10733,10463,32
88585077,21,5,1,16,167,816,554,599,6,21784,0,3889,2,36801,24985,89
114031486,22,11,3,11,113,514,565,258,8,13933,0,587,1,23181,25481,2
207829314,17,2,5,13,4,250,365,29,1,6494,0,14,0,11275,16461,88
160678812,15,3,3,15,18,263,298,49,0,4554,0,120,0,11861,13439,87
129958758,21,6,2,9,144,482,538,251,7,9667,635,4168,4,21738,24263,54
89871557,25,8,3,12,73,544,500,431,21,7722,0,4993,4,35296,32441,41
102099826,22,8,5,14,24,314,402,147,0,9788,1469,296,1,20373,26083,107
116585378,25,8,5,13,172,784,500,811,5,23062,187,555,1,50868,32441,98
111034589,19,2,4,18,59,284,304,110,2,4964,0,209,1,18426,19724,68
93616251,22,3,4,17,28,320,389,184,6,9902,0,608,0,20762,25239,65
119576842,16,1,8,10,25,181,229,44,4,3842,0,12,0,11743,14858,20
126417273,21,5,4,10,190,632,377,667,7,10008,0,2359,1,41006,24461,109
113457795,25,10,7,5,53,591,499,532,10,13657,0,1994,2,38346,32376,43
121917409,22,0,2,15,66,289,394,176,3,7086,0,133,0,18751,25564,29
101598503,17,4,10,9,46,231,248,84,2,5534,0,31,0,14988,16091,60
85805514,18,4,12,28,6,213,230,27,2,7236,0,64,0,16532,17851,87
173476224,25,9,9,36,82,368,418,176,1,14079,2369,202,0,28562,32443,110
184950344,25,14,7,27,82,683,420,709,4,27543,1025,456,1,53012,32599,98
132309493,25,23,2,23,121,664,420,553,11,32667,0,8380,6,51537,32599,8
187619311,23,2,5,25,138,352,375,283,2,6364,191,3656,3,27321,29106,38
91443418,25,12,6,14,147,860,417,1006,16,28701,0,2442,2,66750,32366,106
115102590,22,4,9,17,60,276,341,137,6,7420,0,559,0,21422,26467,26
87360406,25,12,9,16,131,522,417,480,6,20156,2178,4292,3,40515,32366,17
149008268,19,1,17,13,35,232,243,71,1,3526,0,80,0,18007,18860,20
121833213,23,4,13,25,42,397,372,332,0,11707,1594,102,0,30813,28873,55
154715080,24,10,4,9,119,602,631,346,8,18801,0,528,1,30019,31465,74
155494381,17,2,5,9,33,249,307,54,1,5210,1424,140,0,12416,15309,110
180012313,25,4,2,9,233,810,650,661,13,12293,0,6854,5,40392,32413,8
91654584,16,4,4,14,6,280,304,91,0,9661,0,97,0,13962,15159,103
323792491,20,6,5,15,63,360,444,178,2,10892,1065,0,0,17952,22140,29
101208242,22,3,5,11,28,489,516,369,2,15025,1274,264,2,24384,25731,98
101460882,13,1,7,6,4,163,191,26,2,4417,0,74,1,8128,9524,31
91191651,19,6,6,5,62,349,400,208,25,6194,0,552,1,17403,19946,41
100471531,18,2,6,11,48,290,347,118,3,7515,88,45,0,14461,17303,86
91191397,24,8,4,2,65,593,619,475,37,10798,0,258,2,29570,30867,10
109822425,15,3,14,10,5,214,272,41,0,3851,0,136,0,9729,12366,26
113531094,15,5,7,12,4,231,269,42,7,5631,2610,55,0,10502,12230,111
124168390,20,3,5,13,48,379,460,217,2,6261,1229,84,0,17231,20914,29
103358602,22,8,5,8,155,537,595,355,15,18138,0,1267,2,24415,27052,18
116030980,21,3,5,14,36,448,527,278,20,18123,1517,159,0,20369,23960,17
49317728,20,3,4,19,79,493,494,281,2,9449,1649,1424,1,22415,22460,55
12231202,25,15,1,16,90,704,712,394,12,28159,479,927,2,32008,32372,98
172424257,23,6,3,17,116,621,643,299,6,11852,0,6451,6,28234,29235,8
50828662,18,10,8,16,101,377,407,121,0,8777,129,1161,0,17140,18504,2
18180970,15,1,6,14,16,267,283,46,3,5123,879,448,0,12139,12867,30
86974263,7,1,6,3,6,199,162,20,1,3190,506,116,0,3708,3018,111
221666230,11,4,7,3,3,386,368,80,16,5720,0,242,1,7192,6857,52
170532209,11,3,2,2,14,422,399,103,10,4333,0,593,0,7863,7434,8
86878488,8,0,4,7,5,198,233,10,1,2027,0,183,0,3689,4341,87
76173488,10,1,6,4,42,321,296,64,0,3479,0,106,0,5981,5515,65
86727555,11,3,2,16,4,326,354,8,1,4323,975,311,0,6074,6596,20
111620041,14,9,2,4,71,720,618,159,9,8314,0,3942,4,13416,11515,109
87276347,13,3,1,11,56,458,501,87,1,5151,1470,214,0,8534,9335,29
73562326,11,7,2,12,2,358,341,12,1,9132,0,178,0,6670,6353,32
87177591,11,2,2,14,14,476,413,97,12,4103,0,588,1,8869,7695,28
120555439,9,3,4,4,19,223,208,31,0,2356,49,144,0,5586,5210,58
86750050,13,4,5,4,7,383,364,103,1,7024,0,133,0,9594,9118,25
35553869,11,0,7,3,35,255,254,68,1,834,0,180,0,6387,6362,38
38100230,9,2,7,6,1,217,212,16,1,2314,0,0,0,5435,5310,20
103099205,14,0,5,4,12,410,439,147,2,2947,0,44,0,10270,10996,8
87382579,13,4,3,8,15,370,362,63,2,4789,0,772,1,9268,9068,26
103735745,11,5,2,12,4,373,320,53,0,5230,0,104,0,9343,8016,103
86725175,19,11,1,10,61,753,776,224,8,12873,0,5027,6,18862,19438,93
86700461,16,3,1,12,44,529,559,170,16,10435,157,313,0,13251,14002,98
84429681,14,5,2,10,45,439,427,104,3,6215,0,303,0,10996,10696,65
102119379,14,6,4,15,1,413,336,17,0,7287,0,409,0,14193,11547,62
115621730,16,2,3,11,20,396,429,93,4,4439,0,596,0,13609,14743,112
132291754,21,8,1,11,133,807,705,324,16,12336,0,7419,4,27733,24228,18
115141430,18,6,3,5,13,619,545,238,16,10717,0,3695,3,21272,18729,12
10366616,16,0,1,17,50,457,415,166,0,7284,1715,1029,0,15705,14262,55
109822425,11,1,4,7,45,227,229,72,0,3262,702,57,0,7801,7869,58
113531094,11,1,7,4,0,168,183,16,1,2315,0,85,0,5773,6289,87
103358602,18,3,5,4,48,496,520,281,13,7045,0,1142,1,17045,17870,8
116030980,15,4,2,3,29,395,368,188,13,8448,0,521,1,13574,12646,39
124168390,13,1,5,6,18,302,286,115,4,4437,0,550,0,10378,9828,38
86974263,18,5,1,21,21,358,387,122,1,7843,7552,361,0,16211,17524,111
221666230,21,7,9,19,51,518,547,232,4,11914,0,2527,2,23456,24769,43
170532209,24,13,2,25,94,641,681,301,22,17634,0,4697,4,29026,30837,41
86878488,17,4,5,25,2,306,351,42,0,5915,0,552,1,13856,15894,87
76173488,21,11,2,18,56,524,546,267,0,13990,0,2799,0,23728,24724,25
49317728,15,2,15,6,58,381,282,152,1,7887,472,503,0,17252,12769,69
12231202,19,6,5,10,48,444,446,221,19,13441,0,2053,1,20105,20196,47
172424257,19,2,7,6,60,448,451,256,11,11090,849,2557,6,20286,20422,54
50828662,15,7,5,4,55,303,280,96,1,8123,2068,1271,0,13720,12679,58
18180970,14,1,8,7,13,263,245,77,7,6023,0,2172,0,11909,11094,27
86727555,12,10,1,14,10,413,391,35,2,7216,2695,905,1,9113,8628,68
111620041,14,10,1,9,13,549,494,120,5,13498,0,303,0,12114,10900,98
87276347,13,8,0,15,38,500,449,94,0,6032,2143,907,0,11033,9907,29
73562326,11,2,2,24,2,315,318,9,0,6270,0,220,0,6951,7017,32
87177591,14,11,0,19,21,604,527,128,8,18041,609,2683,3,13328,11629,54
120555439,7,0,10,3,1,139,120,7,0,2379,0,25,0,3067,2648,100
86750050,9,0,8,4,1,228,230,36,2,5598,0,23,0,5031,5075,65
35553869,6,1,14,1,8,184,117,29,2,2812,0,79,0,4060,2581,64
38100230,8,1,7,7,12,163,161,14,0,2300,1312,30,0,3596,3552,111
103099205,12,2,3,0,4,386,371,118,6,6130,18,485,1,8517,8186,102
109822425,10,1,4,0,73,249,257,75,0,1118,0,0,0,5465,5641,2
116030980,11,0,3,0,6,335,355,113,7,1563,0,77,0,7353,7792,49
113531094,8,0,2,1,3,166,169,19,0,1023,0,0,0,3643,3709,26
103358602,13,0,1,0,26,371,417,142,2,1423,0,218,1,8143,9153,93
124168390,10,0,4,1,31,257,259,85,1,2176,0,128,0,5641,5685,65
87382579,11,3,0,5,7,341,327,16,1,1971,0,664,0,7484,7177,20
103735745,10,3,1,7,8,380,250,37,1,5392,0,332,0,8341,5487,103
86725175,13,4,0,1,70,744,468,211,11,5205,0,9241,7,16330,10272,109
86700461,13,3,0,3,39,524,459,124,4,8063,0,338,1,11501,10075,106
84429681,12,1,0,6,14,450,375,85,5,4577,447,597,0,9877,8231,29
102119379,6,0,3,0,0,139,131,8,0,1308,0,0,0,2147,2023,23
115621730,7,0,1,2,14,175,184,28,6,1068,2785,0,0,2703,2842,111
132291754,10,0,1,0,6,360,387,95,23,520,0,100,0,5562,5979,10
115141430,9,0,4,0,3,266,288,54,8,2305,0,241,0,4109,4449,47
10366616,8,0,1,0,29,285,273,66,0,1447,0,689,1,4403,4217,38
86727555,8,1,0,4,9,255,270,28,0,3072,0,82,1,3939,4171,112
111620041,13,5,0,3,45,557,582,114,14,4997,0,327,1,8605,8991,12
87276347,11,0,0,6,53,406,404,90,0,2036,837,0,0,6272,6241,55
73562326,8,0,1,8,1,242,253,9,0,2825,0,113,0,3738,3908,62
87177591,11,4,0,2,8,455,414,89,10,2100,0,238,1,7029,6396,28
49317728,13,3,2,11,14,447,475,80,4,4111,0,363,0,9632,10236,28
12231202,14,9,0,8,39,653,512,145,12,9006,0,4862,5,14072,11033,8
172424257,14,4,0,9,16,616,489,149,12,6766,477,1876,2,13274,10537,54
50828662,10,1,1,16,0,292,256,8,1,6631,410,205,0,6292,5516,107
18180970,10,6,0,5,11,343,263,20,0,5301,1880,251,0,7391,5667,111
120555439,7,0,7,3,1,139,151,14,0,1272,0,0,0,2995,3254,32
86750050,11,2,4,0,51,294,299,80,2,4311,0,0,0,6335,6443,65
35553869,9,0,5,1,26,242,233,62,1,2184,262,0,0,5215,5021,55
38100230,7,0,4,2,2,156,142,11,2,1997,716,0,0,3361,3060,50
103099205,11,1,3,0,40,380,359,139,2,2877,0,54,0,8189,7736,18
109822425,10,0,4,4,1,189,211,13,0,1691,0,53,0,5191,5795,20
116030980,11,2,5,3,0,292,252,89,3,11651,0,0,0,8020,6921,22
113531094,9,2,6,2,4,200,191,20,3,4400,258,0,0,5493,5246,110
103358602,14,2,5,2,39,459,418,179,18,6055,0,1334,2,12607,11481,8
124168390,12,0,5,2,21,280,305,89,0,1349,23,203,0,7690,8377,41
86974263,12,5,1,13,9,338,312,49,0,5685,6347,241,0,9283,8569,111
221666230,16,3,2,8,12,530,541,181,8,6331,669,365,0,14557,14859,98
170532209,18,9,0,8,70,685,639,249,40,12596,0,6323,4,18814,17551,10
86878488,11,6,3,7,4,336,276,30,1,4757,0,396,2,9228,7580,26
76173488,14,1,1,14,76,415,417,121,0,5631,0,433,1,11398,11453,65
87278757,17,5,2,28,12,427,417,119,5,12626,0,1472,1,16688,16297,103
43276219,19,14,3,7,63,585,522,194,11,14509,141,8692,6,22863,20401,54
30237211,18,6,5,22,32,410,474,75,1,9127,0,747,0,16024,18525,28
6922000,14,2,5,14,18,295,291,39,2,4454,2675,1203,1,11529,11373,30
86745912,25,19,2,17,38,814,829,374,6,20952,0,703,0,31813,32400,98
92949094,14,2,17,6,6,300,301,31,5,4929,0,0,0,11725,11764,87
95430068,20,4,6,5,73,534,588,295,3,11340,0,283,0,20870,22981,93
107855479,18,2,5,8,41,468,450,223,5,8224,0,1262,1,18291,17587,74
86953414,13,1,12,5,11,242,235,38,1,3301,0,0,0,9458,9184,26
27178898,17,6,8,5,28,410,428,126,3,7150,0,1281,1,16024,16727,38
4281729,13,1,1,10,10,288,317,44,6,3652,2926,553,0,9115,10033,50
89117038,15,2,3,18,4,306,416,23,0,5505,3585,59,0,9684,13166,91
86738694,20,5,0,10,69,725,707,279,9,13284,0,7777,7,22946,22376,74
100317750,18,12,1,8,59,651,565,242,11,16544,1852,356,1,20604,17882,36
169025618,17,1,0,13,43,474,516,183,1,6801,606,825,0,15002,16331,29
86785083,14,1,5,1,31,317,348,137,1,2531,118,163,0,10033,11014,41
132851371,17,1,3,3,49,463,489,226,18,7586,0,874,1,14653,15476,10
86750262,17,3,6,1,69,498,499,248,8,7678,655,0,0,15761,15793,98
182993582,9,0,4,3,2,157,146,16,2,4439,0,0,0,4969,4620,87
113331514,11,0,5,1,7,219,208,41,0,6529,1157,0,0,6931,6583,110
94049589,11,8,1,19,1,357,279,23,2,8567,1123,249,1,9276,7249,68
112250781,15,7,1,6,14,464,461,112,13,6525,0,744,0,12056,11978,28
87586992,17,10,0,12,10,571,596,148,12,14557,0,756,0,14836,15486,106
123051238,15,2,1,16,17,525,502,166,20,8722,0,3980,4,13641,13043,20
93552791,12,7,4,18,3,323,326,19,0,8747,0,172,0,8392,8470,107
91460772,9,1,8,4,14,164,170,29,2,4819,0,31,1,4261,4417,79
134556694,9,0,5,6,0,181,197,33,1,4997,0,22,0,4702,5118,103
106573901,12,2,5,1,12,307,339,100,13,4219,50,0,0,7976,8808,42
5150808,11,1,9,2,62,474,315,153,3,5080,0,0,0,12316,8184,73
86802844,11,3,7,1,15,233,268,51,1,4807,0,14,0,6054,6963,65
41231571,20,6,1,14,24,608,669,239,5,9615,0,3115,3,19770,21753,106
41288955,15,6,2,15,14,359,400,66,11,7145,0,421,0,11673,13006,26
101495620,17,14,3,8,41,571,521,173,24,12345,1202,2450,1,18567,16941,54
3916428,14,2,4,24,0,296,340,23,2,4573,489,761,1,9624,11055,32
76482434,17,5,0,20,68,432,507,118,3,7923,0,883,2,14047,16485,65
11550182,11,0,8,5,4,171,210,20,0,1759,0,128,0,5560,6828,20
53178236,16,8,4,1,121,608,417,307,4,10214,0,2838,3,19770,13559,109
123444610,13,1,6,5,21,262,302,58,6,4662,1095,0,0,8519,9820,110
86840554,15,0,7,3,23,352,412,144,18,4702,0,248,1,11445,13396,49
123787524,14,0,8,7,28,275,325,87,2,1755,20,37,0,8942,10567,41
92949094,11,0,4,5,3,175,212,20,5,3859,34,86,0,5670,6868,87
95430068,15,4,5,4,81,496,369,253,17,5250,0,1548,3,16070,11955,18
107855479,15,5,3,4,33,453,399,203,5,5354,0,1627,1,14677,12927,8
86953414,11,0,2,6,4,211,222,28,4,3988,0,70,0,6836,7192,68
27178898,13,1,6,5,46,299,301,110,6,4947,0,6,0,9687,9752,65
90423751,11,1,5,10,6,256,234,16,3,4539,0,0,0,8294,7581,107
63703276,19,6,0,8,124,765,584,341,19,10046,0,9157,5,24786,18921,109
75750590,13,1,2,14,23,317,280,61,2,3521,0,1904,3,10270,9072,79
96169991,16,4,0,13,31,418,427,112,3,7152,0,243,2,13543,13834,97
86870856,14,8,3,10,47,436,332,126,0,6757,2159,245,0,14126,10756,55
76600360,11,1,4,20,2,239,234,14,0,4075,922,152,0,7831,7667,71
26316691,16,7,2,11,83,596,431,243,4,10906,0,8149,5,19528,14122,109
87197791,11,2,3,15,9,278,236,45,2,5098,0,159,1,9109,7732,112
96196828,15,5,2,19,13,401,396,114,3,11827,0,263,0,13139,12975,16
92423451,15,10,4,14,40,468,397,150,3,12940,2554,481,1,15334,13008,55
86785083,12,3,5,9,17,279,252,72,0,4440,0,118,0,9141,8257,88
132851371,15,2,4,9,27,382,401,148,6,6222,869,114,0,12516,13139,54
86750262,14,4,4,8,12,417,357,155,4,7820,0,1735,3,13663,11697,49
182993582,11,3,8,7,0,267,224,51,4,3963,0,12,0,8748,7339,86
113331514,10,1,6,8,0,216,181,11,2,2657,0,11,0,7077,5930,32
4281729,13,5,2,13,12,294,280,31,2,3744,6341,920,1,10603,10098,50
89117038,15,2,2,24,7,321,335,46,2,7538,0,959,1,11577,12082,7
86738694,19,13,2,13,58,664,556,281,4,24611,0,175,2,23948,20053,34
100317750,19,7,1,10,28,566,540,239,21,7672,0,6267,5,20413,19476,8
169025618,17,7,1,15,45,428,440,125,5,8496,0,1965,1,15436,15869,38
11550182,11,0,10,5,0,162,179,42,0,3966,0,145,0,5842,6455,107
53178236,17,3,4,2,68,451,468,254,12,7225,1053,101,0,16266,16879,98
123444610,11,3,9,3,4,176,184,27,0,5357,2236,12,0,6347,6636,110
86840554,16,1,7,4,31,356,401,193,17,6598,0,334,0,12839,14462,49
123787524,19,1,4,2,52,503,538,235,8,6086,46,525,1,18141,19403,80
41231571,20,9,4,14,12,512,592,166,8,19243,0,2314,1,18338,21203,43
41288955,15,4,3,10,17,298,350,50,2,3532,0,148,0,10673,12535,26
101495620,19,13,0,8,53,598,559,210,3,13169,0,2962,5,21418,20021,70
3916428,14,3,7,22,8,276,317,28,2,6477,6269,563,0,9885,11353,91
76482434,17,5,4,20,70,401,430,135,0,5699,0,392,0,14362,15401,65
94049589,12,4,8,12,9,241,236,45,3,8101,850,110,1,8631,8452,30
112250781,15,3,4,9,79,316,362,146,0,7047,1744,0,0,11318,12965,29
87586992,16,5,6,4,48,422,407,157,15,5717,0,184,0,15114,14577,74
123051238,14,4,7,6,46,413,316,193,10,12239,0,2076,1,14792,11318,109
93552791,12,2,9,9,16,184,238,21,2,4169,215,47,0,6590,8524,20
87278757,17,6,2,7,53,406,400,115,4,8880,2882,1069,2,16422,16180,58
43276219,20,5,0,11,136,688,536,386,16,11741,0,4463,0,27829,21681,109
30237211,15,2,4,10,66,325,324,102,0,4921,0,211,1,13146,13105,28
6922000,13,3,3,9,16,315,237,75,1,7279,0,3487,0,12741,9586,79
86745912,21,3,3,10,176,1051,587,482,7,13511,0,2499,1,42512,23744,73
91460772,11,1,5,7,7,188,194,33,1,4353,0,317,1,7604,7847,87
134556694,11,4,7,3,6,255,179,48,5,2073,2926,222,2,10314,7240,50
106573901,17,2,3,7,75,466,388,298,9,17835,0,0,0,18849,15694,34
5150808,20,3,1,4,117,617,560,398,21,4612,0,1541,1,24957,22652,8
86802844,18,2,4,7,103,404,448,201,0,3456,14,499,2,16341,18121,38
92949094,10,2,11,6,6,181,181,19,7,6054,0,30,0,5948,5948,87
95430068,15,3,8,4,31,400,383,197,11,9517,1335,16,0,13146,12587,98
107855479,15,1,6,7,23,356,386,144,5,7419,0,369,0,11700,12686,106
86953414,13,0,4,9,0,269,295,12,1,4608,0,0,0,8841,9695,62
27178898,11,2,8,5,41,306,247,123,2,7475,0,63,0,10057,8118,55
86785083,16,1,2,20,12,391,419,74,4,7380,0,338,0,12850,13771,88
132851371,19,13,2,14,41,678,588,208,23,21960,1536,7585,4,22283,19325,54
86750262,16,7,2,10,12,593,421,190,15,9216,0,4665,6,19489,13836,8
182993582,14,12,1,13,0,405,357,12,2,11123,0,172,0,13311,11733,101
113331514,13,3,2,17,1,324,307,13,1,4678,0,0,0,10648,10090,32
11550182,12,3,8,10,12,198,170,49,0,5626,0,0,0,9570,8216,103
53178236,21,8,7,12,127,504,503,359,17,12677,0,1718,4,24360,24311,93
123444610,13,2,10,14,12,196,212,39,1,4952,0,260,0,9473,10246,26
86840554,19,5,9,8,85,488,391,372,10,16061,2286,21,0,23586,18898,34
123787524,19,2,6,8,72,358,420,169,1,5516,0,178,0,17303,20300,41
76600360,16,3,7,21,1,270,292,19,0,7124,0,324,0,13050,14113,107
26316691,25,16,4,17,87,701,675,414,10,33832,0,2740,1,33881,32625,67
96196828,22,10,0,15,36,548,539,253,6,14043,0,6133,7,26486,26051,43
87197791,15,7,5,14,2,279,257,23,2,7880,5562,222,0,13485,12421,111
92423451,18,2,5,15,45,322,387,107,0,5067,0,539,0,15563,18705,28
90423751,11,1,5,2,41,213,208,71,9,3225,496,196,1,6926,6763,58
63703276,14,1,5,2,104,588,354,331,18,3229,3,1772,3,19119,11510,109
75750590,11,0,5,3,10,186,230,20,2,1359,0,0,0,6048,7478,20
96169991,13,1,3,2,22,311,303,135,7,2840,0,0,0,10112,9852,65
86870856,13,0,3,2,31,283,280,96,2,1565,598,0,0,9202,9104,29
91460772,13,1,1,11,10,305,292,32,5,4435,0,432,0,9917,9494,87
134556694,11,2,2,9,32,353,247,60,0,3359,194,425,2,11478,8031,69
106573901,17,8,1,6,106,648,504,298,6,17059,0,10,0,21070,16388,34
5150808,20,7,0,9,81,608,690,246,11,9898,0,3629,2,19770,22436,93
86802844,17,3,0,5,55,476,467,171,1,3981,0,3020,2,15477,15185,38
94049589,18,4,3,21,42,393,356,106,0,10450,603,1167,1,18909,17129,69
112250781,21,2,3,18,93,500,482,309,2,9347,1285,535,0,24058,23192,55
87586992,24,5,2,16,210,1060,669,574,12,16513,0,6244,3,51003,32190,73
123051238,23,13,4,4,130,580,605,302,25,16584,0,2120,1,27907,29110,70
93552791,15,3,4,13,11,258,273,46,2,5147,0,158,0,12414,13135,87
87278757,16,1,7,8,104,338,302,210,12,5968,0,521,0,16263,14531,33
43276219,20,5,8,6,20,430,462,238,25,12161,0,772,3,20690,22229,43
30237211,17,1,5,8,70,331,352,139,0,4381,0,0,0,15926,16937,29
6922000,13,3,6,8,10,241,215,53,2,5436,1245,0,0,11596,10345,30
86745912,22,3,2,5,39,586,531,427,20,8684,0,1318,2,28196,25549,10
4281729,14,0,10,18,1,193,242,27,3,5137,2606,0,0,9148,11470,111
89117038,16,3,6,5,91,364,288,234,4,4823,1265,325,1,17253,13651,33
86738694,22,5,5,11,55,572,573,369,14,10183,0,2200,3,27112,27160,74
100317750,23,15,5,5,27,499,620,281,3,18204,0,605,0,23652,29388,93
169025618,19,1,2,11,60,383,439,177,2,3175,13,244,0,18154,20808,41
41231571,25,11,3,8,55,706,687,411,14,22852,0,1903,1,33464,32563,106
41288955,18,5,4,14,4,309,388,38,0,6785,0,51,0,14646,18391,31
101495620,22,8,4,11,82,559,576,270,16,13498,0,8308,5,26496,27302,56
3916428,16,2,11,9,25,268,299,49,8,3919,0,60,0,12703,14172,26
76482434,19,2,3,15,100,478,438,261,2,9437,227,3051,2,22657,20761,38
86785083,19,1,2,10,133,383,381,262,0,7077,244,1259,2,19169,19069,38
132851371,22,4,3,5,135,549,529,409,19,6226,0,1280,1,27477,26476,41
86750262,23,6,3,9,113,676,581,481,27,13730,0,2202,4,33833,29079,74
182993582,15,2,5,4,13,205,268,37,12,2203,0,92,0,10260,13413,20
113331514,15,3,5,10,9,217,239,42,0,8146,956,0,0,10860,11961,107
