89157606,21,10,4,14,32,499,497,207,13,12690,0,3365,3,23253,23160,43
88508515,25,13,2,13,153,726,697,441,26,15230,0,5296,2,33831,32480,8
88553213,17,2,4,15,32,312,363,82,6,6031,0,555,0,14539,16915,26
117199412,19,5,4,23,79,398,405,183,0,9353,2880,604,0,18546,18873,55
89598554,14,3,7,4,48,224,239,67,1,4014,0,145,0,10438,11137,60
124013062,16,2,8,13,18,292,292,96,18,9650,0,0,0,13607,13607,51
186627166,24,4,4,10,122,642,649,498,31,17258,0,2073,5,29917,30243,94
107081378,15,3,6,6,10,227,281,63,2,5213,666,97,0,10578,13094,86
80929738,19,8,7,7,68,378,413,209,4,13586,0,760,0,17614,19245,25
91369376,24,13,9,25,67,555,570,316,15,25145,0,2508,0,30164,30979,72
75390186,19,9,5,25,67,348,382,118,2,11270,0,26,0,18913,20761,65
102250219,25,15,4,21,104,981,596,476,6,23186,0,8798,4,53317,32392,73
86741690,18,1,11,18,15,266,332,37,1,4949,0,93,0,14457,18044,20
92127891,19,4,9,15,32,306,370,81,2,5868,1646,616,1,16631,20109,60
111034589,17,2,8,14,10,228,285,18,0,5021,0,151,0,12391,15489,3
93670407,17,3,11,20,74,320,283,204,2,7484,2522,66,1,17392,15381,55
89268488,19,10,9,25,34,384,355,160,3,16984,0,427,1,20870,19294,27
121052479,25,10,6,21,44,495,596,248,4,27866,0,51,0,26903,32392,22
108939324,23,11,8,22,42,458,540,288,20,15623,0,1152,4,24892,29349,15
80929738,15,7,0,7,19,451,431,109,32,9883,46,1704,1,13402,12807,74
124013062,12,3,4,10,0,305,294,33,4,7970,0,211,0,9063,8736,51
89598554,11,0,2,13,5,257,243,13,2,3717,841,232,1,7637,7221,20
107081378,12,2,2,13,0,292,278,15,1,4012,346,102,1,8677,8261,107
186627166,17,7,1,7,36,688,543,287,31,10285,0,6245,2,20445,16136,94
135726105,10,1,3,2,1,155,183,17,6,4854,0,0,0,4606,5438,101
117199412,11,0,4,2,18,226,250,71,7,965,142,0,0,6715,7429,41
88508515,14,4,5,0,19,406,381,182,29,6395,0,552,0,12064,11322,39
89157606,15,1,3,2,83,424,447,190,18,4302,0,337,1,12599,13283,95
88553213,11,1,5,3,7,222,226,60,2,3887,0,107,0,6597,6715,26
41470731,13,2,7,10,5,219,176,30,0,4521,356,179,0,12023,9662,30
21604967,18,5,2,14,8,301,315,83,4,6245,1525,116,0,16524,17293,85
87360406,21,6,0,10,36,543,449,375,9,11676,574,8649,4,29810,24650,80
86811043,22,11,3,5,81,510,497,361,2,12422,0,1923,1,27999,27285,61
84429681,17,1,1,15,15,300,305,126,3,6358,0,281,0,16470,16744,7
87196890,13,0,10,6,7,237,184,110,2,3909,0,63,0,13011,10101,87
67601693,20,3,6,4,58,451,389,340,7,11444,0,1933,1,24759,21356,99
40547474,16,1,5,5,75,364,270,250,0,3679,3542,2831,2,19983,14823,66
108452107,24,6,4,2,146,574,569,473,10,9570,0,3948,3,31512,31238,46
30237211,18,2,1,7,67,377,331,249,9,6012,434,3637,3,20697,18171,38
41470731,7,1,4,1,2,182,139,20,1,1748,582,0,0,3430,2620,50
21604967,9,2,3,3,4,214,243,18,2,2693,0,0,0,4033,4580,85
87360406,13,1,3,0,45,423,510,129,10,1908,0,196,0,7973,9613,46
86811043,11,0,6,1,5,348,357,89,8,2656,0,407,1,6559,6729,74
84429681,11,1,2,4,6,305,327,67,11,2792,0,0,0,5749,6163,28
87196890,10,2,2,10,10,380,308,24,1,3006,0,434,0,7163,5805,87
67601693,12,1,1,6,92,506,440,126,3,3376,0,3411,2,9538,8294,109
40547474,11,1,0,8,42,406,340,71,0,3710,1472,992,0,7653,6409,66
108452107,13,9,2,2,7,641,549,111,16,10651,0,340,1,12082,10348,76
30237211,12,5,0,7,13,545,471,91,17,5542,0,2587,1,10273,8878,38
41470731,15,2,3,6,8,220,227,33,1,3084,0,220,0,12540,12939,3
21604967,21,3,7,10,2,234,404,12,1,4563,5586,460,0,13338,23028,91
87360406,25,15,4,8,197,799,569,612,5,23841,0,10783,8,45543,32433,19
86811043,25,4,6,6,101,580,568,510,19,7975,143,339,0,33060,32376,98
84429681,19,2,4,6,87,367,356,273,9,9874,773,1584,1,20919,20292,58
87196890,17,4,6,8,12,236,295,68,3,6037,2058,307,0,13452,16815,111
67601693,22,6,4,5,95,415,481,262,14,10127,0,980,1,23655,27417,70
40547474,17,3,4,9,8,256,296,83,0,3518,1064,87,0,14592,16872,23
108452107,23,7,7,10,113,424,493,304,11,13233,0,502,1,24168,28101,76
30237211,20,3,5,13,139,444,393,335,1,10777,0,1326,2,25308,22401,53
41470731,11,1,3,12,3,260,285,11,0,3532,0,456,0,6703,7348,3
21604967,12,2,2,17,4,327,340,45,5,3253,711,314,0,8431,8766,85
87360406,14,11,0,8,39,601,449,163,3,9519,211,4207,2,15495,11576,80
86811043,15,5,1,14,25,460,485,106,3,7337,0,380,2,11860,12504,65
84429681,13,6,0,11,30,444,394,94,6,10031,321,1957,3,11447,10158,58
49317728,11,0,7,2,16,302,277,109,8,2746,0,304,0,7786,7141,38
12231202,13,4,4,0,22,430,400,152,1,6556,0,943,1,11086,10313,25
172424257,14,2,5,2,35,440,434,145,6,9113,0,413,1,11344,11189,99
50828662,10,0,4,2,2,230,222,51,2,1976,0,0,0,5930,5723,71
18180970,9,0,5,2,30,217,190,44,2,1353,0,61,1,5594,4898,5
41470731,8,0,6,4,2,137,110,10,2,1615,0,59,0,4733,3800,20
21604967,11,3,3,3,2,218,183,43,0,3202,0,0,0,7531,6322,100
87360406,15,1,3,4,32,393,348,212,6,4519,0,452,0,13578,12023,72
86811043,16,3,3,1,11,398,414,182,10,6129,0,186,0,13750,14303,106
84429681,11,0,10,4,37,227,211,88,0,1816,0,0,0,7842,7290,28
49317728,18,4,1,11,81,550,492,200,9,7035,697,709,0,19002,16998,69
12231202,18,11,2,5,54,618,537,244,30,9457,0,4490,5,21351,18553,25
172424257,21,5,0,8,111,670,711,278,6,9783,0,3780,2,23148,24565,8
50828662,15,3,4,16,25,335,351,55,4,5666,0,307,0,11574,12127,71
18180970,13,2,1,2,13,278,277,39,0,1885,512,502,0,9604,9570,3
41470731,25,1,9,16,123,263,248,164,0,6453,226,559,1,34518,32550,60
21604967,25,6,10,23,58,243,247,154,10,9811,0,0,0,31893,32418,100
87360406,25,8,9,17,268,562,246,1005,11,24061,0,7156,3,73762,32287,94
86811043,25,9,10,25,31,430,250,600,23,25453,543,1636,1,56437,32812,74
84429681,25,22,6,20,191,487,246,789,2,33882,97,545,0,63918,32287,98
49317728,25,8,7,26,96,508,246,952,2,20232,2748,37,0,66675,32287,55
12231202,25,13,9,18,175,604,248,1223,5,21732,0,5033,5,79275,32550,19
172424257,25,18,7,18,196,549,246,1027,28,26364,0,3839,2,72056,32287,15
50828662,25,2,11,12,32,262,247,69,2,3195,3831,41,0,34387,32418,62
18180970,25,3,12,18,72,220,246,110,3,6199,0,343,1,28875,32287,3
47434686,11,0,2,2,12,179,203,31,6,1611,2644,243,0,5444,6174,111
86726887,10,1,4,0,7,200,188,27,4,2331,743,184,1,6083,5718,102
121847953,14,2,4,0,23,428,355,201,22,2730,3400,539,0,13018,10797,36
177648913,16,0,2,2,20,420,454,184,20,5401,0,1256,1,12775,13809,47
31818853,12,0,3,3,50,261,275,108,3,2149,0,0,0,7938,8364,65
87196890,14,4,1,9,16,318,356,74,1,10003,0,68,0,9672,10828,22
67601693,17,4,0,9,60,539,535,199,23,10958,294,3285,5,16394,16272,80
40547474,11,1,1,6,14,252,249,40,2,3314,734,192,0,7665,7573,23
108452107,17,4,1,5,89,474,507,183,5,6446,0,271,0,14417,15421,25
30237211,14,2,0,6,54,393,384,146,5,3600,0,1240,3,11953,11680,38
47434686,7,0,2,1,10,166,134,27,1,1962,0,26,0,3751,3028,100
86726887,7,1,4,0,50,195,135,55,0,1218,707,380,0,4407,3051,66
121847953,14,1,2,0,14,440,463,155,17,1969,0,631,2,9944,10463,41
177648913,13,0,3,0,31,359,441,144,4,4847,0,430,0,8113,9966,15
31818853,9,0,2,1,16,260,216,77,0,1836,104,33,0,5876,4881,55
87196890,11,2,1,7,12,343,303,40,5,3360,1493,382,0,7751,6847,111
67601693,13,2,0,10,44,557,442,158,19,6176,169,4732,4,12588,9989,80
40547474,11,3,1,3,12,390,292,53,4,2529,759,136,0,8814,6599,9
108452107,14,6,0,2,20,555,469,132,13,6552,0,2097,3,12543,10599,76
30237211,11,0,0,9,55,394,317,103,3,3967,0,1646,1,8904,7164,53
89137399,11,5,8,9,11,234,226,20,1,7086,0,86,0,8334,8049,3
132851371,17,4,5,8,81,451,430,197,8,7885,416,1391,1,16063,15315,77
250114507,17,5,4,12,48,453,464,167,19,13393,0,1231,2,16134,16526,74
91064780,13,1,6,5,4,252,283,66,6,3798,3106,0,0,8975,10079,50
86785083,15,5,2,6,56,548,372,280,2,12038,0,1503,1,19517,13249,53
82262664,14,3,7,15,9,268,328,17,0,7694,909,641,0,9545,11682,71
86799300,19,6,2,12,40,517,539,225,12,11477,0,2383,1,18413,19197,15
26771994,14,2,8,17,0,271,322,40,2,4816,0,520,0,9652,11468,100
34505203,18,5,0,16,36,500,493,203,2,11505,3221,2043,3,17808,17559,55
72312627,19,9,3,12,58,634,557,348,12,17681,0,2424,3,22580,19838,72
41470731,8,2,4,2,1,188,149,22,1,1868,3928,0,0,5458,4325,30
21604967,9,0,5,5,12,200,185,40,0,2396,0,0,0,5806,5371,23
87360406,15,1,3,4,39,422,422,181,3,5017,0,704,2,12252,12252,12
86811043,15,6,7,2,12,438,419,141,15,6959,0,390,0,12716,12164,74
84429681,11,0,5,5,12,247,246,71,3,4140,0,0,0,7171,7142,78
87196890,17,3,2,12,34,450,525,91,5,7643,0,703,1,13065,15242,60
67601693,16,6,1,9,44,557,510,177,18,8806,0,2973,2,16171,14807,72
40547474,11,5,3,8,69,362,259,107,0,4947,559,1489,2,10510,7519,66
108452107,14,1,3,17,1,384,375,102,3,12559,0,80,0,11148,10887,22
30237211,18,9,0,8,59,491,587,139,4,6493,483,619,0,14255,17042,41
82262664,17,3,7,16,32,257,266,65,2,5873,0,943,0,15338,15875,20
86799300,25,6,5,13,154,481,548,293,0,10816,0,1804,2,28707,32706,78
26771994,18,2,8,15,13,273,313,78,0,5870,258,99,0,16293,18680,107
34505203,21,6,5,17,61,436,394,260,3,12885,1798,271,1,26021,23515,55
72312627,24,13,3,14,138,586,536,413,3,20164,256,8734,7,34974,31990,77
89137399,18,4,7,6,119,319,311,207,4,4732,1905,0,0,19038,18561,83
132851371,25,9,7,10,80,610,546,539,10,15698,0,2309,1,36406,32587,72
250114507,25,13,4,5,92,562,543,437,55,17496,0,3012,4,33542,32408,76
91064780,17,2,9,10,0,222,270,59,4,3540,988,373,0,13249,16114,3
86785083,19,0,4,17,16,254,324,104,6,9793,0,268,0,15159,19337,88
86725175,16,4,6,7,9,443,461,157,17,13438,0,466,1,13769,14329,76
89625472,16,2,5,6,72,460,472,234,16,6341,0,0,0,14298,14671,18
93552791,11,0,5,9,0,225,223,37,2,4306,85,0,0,6993,6931,71
123051238,13,4,6,7,0,308,297,49,9,9209,3724,0,0,9573,9231,111
86723143,13,2,6,7,41,291,299,99,0,11425,0,57,0,9045,9293,65
82262664,14,5,3,14,8,372,352,43,2,5781,5227,1006,0,11563,10941,50
86799300,20,8,1,15,50,611,679,167,12,19080,0,3379,3,18991,21105,43
26771994,11,2,4,13,2,302,218,28,1,5061,0,301,1,9387,6776,100
34505203,14,6,4,15,1,378,345,48,18,11468,816,279,0,11749,10723,51
72312627,19,5,2,8,96,646,618,214,10,8370,252,7848,5,20079,19209,77
82262664,11,1,8,8,69,253,229,80,0,4421,1591,128,0,8374,7579,66
86799300,18,5,7,11,39,471,555,195,1,9217,0,124,0,15590,18370,25
26771994,13,2,8,12,11,264,283,34,2,4254,0,0,0,8738,9367,100
34505203,14,1,7,5,56,349,317,136,0,3524,0,2892,3,11551,10492,61
72312627,20,10,3,5,63,634,643,281,14,15063,0,409,1,20985,21283,106
86725175,19,10,2,9,30,675,581,278,13,15397,0,3911,3,22342,19231,15
89625472,22,11,1,5,137,803,763,357,20,12101,0,6455,2,26579,25255,18
93552791,16,4,6,15,1,402,428,30,0,5330,321,448,0,13306,14166,71
123051238,14,3,5,10,1,345,337,31,2,7174,4005,873,3,11419,11154,111
86723143,16,5,5,4,21,453,431,121,10,8712,549,2442,1,14994,14266,58
86725175,18,8,2,6,13,588,584,260,10,12837,0,1591,3,18982,18853,43
89625472,15,1,6,9,15,421,408,277,7,9034,0,1041,1,13591,13171,72
93552791,11,3,9,8,0,243,252,15,1,5201,0,172,1,7844,8135,3
123051238,12,4,9,6,2,270,271,49,0,5870,3223,199,0,8716,8748,111
86723143,16,3,5,10,12,376,418,159,5,9015,790,516,1,12138,13494,29
82262664,13,4,5,19,3,289,314,7,0,7707,2307,198,0,9329,10136,85
86799300,18,12,3,8,50,580,582,192,9,14059,0,1202,0,18724,18788,76
26771994,14,5,8,16,0,342,332,29,1,8294,0,70,0,11040,10718,100
34505203,15,3,4,6,33,496,417,193,3,8164,0,1157,1,16012,13462,61
72312627,21,5,1,17,78,703,721,249,13,12039,70,8783,4,22695,23276,80
91460772,12,0,5,1,8,217,243,76,2,2962,0,629,0,7598,8509,64
134556694,12,2,3,0,115,350,252,201,0,3378,1926,908,0,12255,8824,66
106573901,15,0,2,0,58,352,366,175,3,4959,0,338,1,12325,12816,49
86802844,18,0,2,1,133,559,518,350,3,1672,0,680,0,19574,18138,61
92423451,16,0,1,2,87,383,427,195,5,2933,171,509,0,13411,14952,77
89137399,12,1,0,6,53,278,254,85,1,2226,1330,264,0,9734,8894,83
132851371,22,4,0,8,9,636,734,353,4,7129,0,689,1,22270,25702,106
250114507,20,5,0,7,45,717,617,310,28,6585,0,6501,8,25106,21605,74
91064780,12,3,2,3,0,240,241,21,5,3034,40,123,0,8404,8439,3
86785083,18,0,0,6,32,445,514,249,2,2726,925,502,0,15582,17998,29
89137399,14,0,5,4,24,191,223,62,3,1702,0,215,0,8996,10503,3
132851371,23,2,3,4,62,539,586,447,4,6948,380,145,0,25386,27600,98
250114507,23,5,5,2,131,663,585,520,26,8246,0,3079,4,31227,27553,19
91064780,15,0,9,4,8,168,259,19,3,2334,3021,0,0,7912,12198,91
86785083,18,2,4,4,68,316,363,197,12,6933,302,1147,0,14883,17097,58
91460772,20,4,3,11,20,334,455,98,6,4925,0,2144,2,15731,21430,27
134556694,17,1,1,11,89,387,338,180,0,6024,3704,1428,2,18227,15919,66
106573901,24,12,0,9,89,574,648,315,5,14913,0,1700,1,27035,30520,25
86802844,19,1,4,8,31,407,419,189,5,2688,0,2938,3,19169,19734,38
92423451,22,7,1,7,137,544,568,298,9,9131,403,2334,1,25622,26752,77
91460772,14,1,6,7,25,180,170,62,2,3859,0,0,0,12075,11404,100
134556694,19,2,6,9,94,251,284,177,3,6446,152,170,0,16837,19051,30
106573901,23,5,2,10,106,410,439,379,9,19377,0,202,0,27504,29449,22
86802844,21,3,3,10,185,576,350,635,6,9988,0,2348,3,38640,23479,53
92423451,25,6,3,8,181,730,483,784,28,13766,0,3502,2,48970,32401,106
89137399,21,0,4,1,190,320,358,254,0,491,5854,1661,0,21466,24015,66
132851371,25,14,2,2,134,834,483,892,15,14184,0,9236,4,55947,32401,72
250114507,25,5,3,11,107,690,483,704,11,10226,0,3704,3,46287,32401,49
91064780,20,0,6,10,5,230,316,53,0,2989,0,278,1,15429,21198,3
86785083,25,1,2,5,122,501,483,547,2,1675,0,292,1,33608,32401,96
114031486,17,5,7,6,62,468,497,203,24,8361,298,1104,0,15779,16757,54
230617400,19,4,4,3,37,584,601,295,12,5838,0,954,1,19690,20263,46
207829314,11,0,3,8,9,219,224,38,2,5498,0,0,0,7383,7552,86
129958758,11,2,7,3,24,248,228,45,0,3827,434,143,0,8361,7687,60
160678812,11,1,7,5,6,202,198,21,2,2004,0,0,0,6810,6675,20
91698091,16,4,3,11,23,377,429,97,2,5366,0,170,1,12711,14464,7
106863163,17,5,2,14,33,510,489,198,14,12097,0,707,2,17195,16487,25
114239371,13,0,3,14,12,271,288,35,2,2228,496,585,0,9137,9710,87
108382060,18,15,1,5,57,647,534,208,11,11559,602,7496,5,21814,18004,77
89407113,14,4,3,16,40,329,318,51,1,5715,1125,347,0,11092,10721,18
91698091,19,1,6,14,102,452,486,233,0,4878,1093,347,0,17936,19286,55
106863163,21,14,4,7,35,625,607,267,13,14471,0,1859,1,24802,24087,25
114239371,16,3,5,15,13,302,355,45,4,5493,0,263,0,11984,14087,87
108382060,22,8,2,17,53,581,668,271,21,12050,0,5542,5,23056,26508,93
89407113,17,4,7,18,33,322,386,62,1,5782,873,489,0,12778,15317,71
230617400,19,4,5,13,23,418,479,200,8,9759,0,872,1,16587,19008,15
207829314,15,5,6,13,25,300,317,51,3,5913,0,517,2,11905,12579,68
129958758,15,3,9,11,2,271,302,44,12,8251,0,85,0,10754,11984,51
160678812,14,8,6,10,26,271,287,60,1,7981,248,0,0,10754,11389,60
114031486,21,4,6,13,123,613,634,373,12,10648,0,2133,2,24325,25159,8
89871557,17,8,5,14,41,577,490,227,22,18327,0,4705,3,19473,16537,72
102099826,16,5,2,19,5,393,402,59,0,11662,0,291,0,13263,13567,23
116585378,17,12,1,16,3,433,470,67,14,16658,0,156,1,14613,15862,88
89249333,13,3,4,12,12,344,277,70,4,5840,0,3291,3,11610,9348,27
93616251,17,6,1,13,26,480,472,155,0,9499,2576,671,1,16200,15930,55
93119769,16,1,9,6,10,351,401,171,4,9805,0,121,0,11846,13533,106
112377459,13,0,9,6,18,243,285,54,0,3925,2369,0,0,8201,9618,30
88933594,13,2,7,4,11,250,288,61,6,3006,0,0,0,8437,9720,41
101450083,17,10,5,3,33,505,500,173,33,11221,0,93,1,17043,16875,74
145550466,8,0,5,7,9,143,111,14,0,5158,0,0,0,4826,3746,107
93119769,19,5,6,7,24,464,609,170,8,11480,0,4,0,14971,19650,44
112377459,13,1,6,5,16,262,315,71,2,1667,0,29,0,8453,10164,28
88933594,13,1,7,8,16,386,321,181,1,7128,873,15,0,12454,10357,55
101450083,16,7,6,4,10,429,432,124,19,11258,0,243,1,13842,13939,39
145550466,9,0,11,5,0,127,153,6,0,2747,0,8,0,4097,4936,3
89871557,22,5,1,14,85,713,793,307,9,13952,0,3686,3,23006,25587,8
102099826,14,8,2,12,73,445,360,123,1,11107,3014,2026,1,14358,11616,66
93616251,17,10,2,12,7,450,521,73,4,9807,0,545,0,14520,16810,7
89249333,14,6,5,13,5,326,325,22,2,5289,0,54,0,10518,10486,87
116585378,18,5,4,13,30,511,535,147,23,11189,0,2140,1,16488,17262,74
80929738,15,2,4,4,17,444,349,187,28,9319,0,112,0,15554,12226,74
124013062,9,2,12,5,2,185,136,19,1,3553,0,0,0,6481,4764,100
89598554,10,0,6,8,0,157,166,10,0,2674,231,0,0,5500,5815,85
107081378,11,2,7,5,11,226,226,41,1,5495,3994,107,1,7917,7917,50
186627166,17,3,4,4,29,480,449,258,29,7983,0,885,1,16816,15729,12
230617400,17,8,2,11,15,481,456,160,6,14226,0,1537,2,16851,15975,15
207829314,14,4,2,8,2,294,312,44,15,8017,0,112,0,10299,10930,26
129958758,16,4,1,11,47,383,409,120,0,7208,1408,276,0,13417,14328,29
160678812,14,2,3,14,19,299,326,53,3,4934,0,255,0,10474,11420,20
114031486,20,15,1,10,116,678,629,251,23,22412,0,6584,7,23752,22035,56
91369376,11,2,3,2,18,339,325,93,19,7994,39,0,0,7604,7290,54
75390186,9,0,7,4,14,236,220,55,6,4754,0,0,0,5294,4935,53
102250219,11,4,7,4,18,396,354,104,28,10290,700,169,1,8883,7941,11
86741690,7,1,5,3,0,150,125,4,1,3405,1369,0,0,3365,2804,111
92127891,7,1,9,4,0,183,141,6,0,4956,0,0,0,4105,3163,23
93119769,14,12,2,10,13,569,482,86,12,16281,0,3296,1,12764,10812,43
112377459,11,4,3,20,2,499,301,13,0,8132,1915,436,0,11194,6752,62
88933594,14,4,1,19,34,555,494,147,0,8598,3612,320,0,12450,11082,55
101450083,13,7,2,10,7,516,434,107,2,9927,0,1083,2,11575,9736,106
145550466,11,4,3,13,5,396,316,20,2,5299,0,502,2,8883,7088,3
80929738,14,2,4,2,27,360,371,144,6,6390,0,418,0,10692,11018,43
124013062,11,1,2,4,7,231,214,49,1,3293,698,17,1,6860,6355,100
107081378,10,1,3,1,13,195,188,34,2,1591,0,151,0,5791,5583,87
89598554,9,0,4,2,9,180,158,27,2,1609,174,42,0,5346,4692,71
186627166,13,2,2,1,88,491,337,246,11,2724,0,2224,3,14582,10008,109
230617400,16,3,1,7,20,454,460,159,20,5425,0,1618,0,13483,13662,15
207829314,11,1,1,7,23,252,223,34,1,2509,0,544,1,7484,6623,7
160678812,11,2,2,9,18,255,253,32,5,4078,3348,623,0,7573,7514,30
129958758,15,1,2,4,31,399,439,105,8,2136,94,760,2,11850,13038,41
114031486,17,8,0,4,39,649,544,258,25,7709,0,3037,2,19275,16156,72
93119769,16,7,1,8,19,475,482,131,2,10336,0,785,1,13418,13616,93
112377459,13,4,3,8,11,261,342,32,0,5167,0,70,0,7373,9661,68
88933594,16,4,0,8,39,469,513,172,1,8063,1453,374,1,13249,14492,55
101450083,16,7,1,9,12,462,492,118,14,12340,1497,1614,3,13051,13899,74
145550466,11,1,4,14,0,216,218,17,1,5251,0,0,0,6102,6158,107
91369376,11,2,5,5,43,291,254,79,1,4921,0,0,0,8220,7175,69
75390186,12,1,5,4,22,265,313,90,10,4601,0,20,1,7486,8842,29
102250219,12,1,4,0,7,333,314,145,14,3892,0,723,0,9407,8870,21
86741690,10,3,4,4,0,179,198,15,3,5279,1942,0,0,5056,5593,111
92127891,12,2,5,4,5,295,300,103,12,4266,348,53,0,8333,8475,39
91369376,17,9,2,7,15,451,512,133,7,12649,0,765,0,13492,15317,63
75390186,16,4,0,7,52,536,489,214,9,5899,0,5246,4,16035,14629,80
102250219,15,9,1,9,8,421,443,92,12,11870,48,895,1,12594,13253,74
86741690,13,1,1,11,7,258,302,22,1,2405,673,57,0,7718,9034,85
92127891,14,4,1,12,16,334,361,55,2,8216,806,173,2,9992,10799,39
93119769,14,0,7,2,25,360,348,155,23,4062,0,49,0,10770,10411,76
112377459,11,1,5,2,8,205,214,37,0,3339,2891,0,0,6132,6402,111
88933594,14,1,7,1,62,411,359,191,9,7584,0,1494,0,12295,10740,53
101450083,15,0,2,2,46,443,409,194,9,2074,0,1013,2,13253,12235,8
145550466,9,3,6,1,1,200,154,4,0,5212,0,0,0,5983,4607,107
135726105,14,1,3,7,4,167,211,21,0,2706,0,10,0,8358,10560,20
88508515,25,7,4,2,108,623,647,494,10,13765,0,1996,3,31181,32382,8
89157606,21,4,5,8,118,556,482,445,21,10341,0,913,2,27827,24124,11
88553213,14,2,4,8,24,206,236,66,1,4329,687,100,1,10310,11811,87
117199412,18,1,5,9,101,284,347,172,0,4584,1862,47,0,14214,17367,29
91698091,20,2,6,8,123,419,430,282,1,5969,1951,633,1,20970,21521,55
106863163,21,12,4,7,33,492,482,225,3,20914,0,253,1,24624,24124,22
114239371,16,0,2,16,56,286,291,104,3,5327,120,1438,0,14314,14564,92
108382060,25,3,2,13,131,663,649,437,10,17392,0,8591,3,33183,32482,72
89407113,17,1,2,9,7,294,307,99,2,5384,735,188,0,14714,15365,86
135726105,13,2,2,11,0,272,296,32,0,3653,0,44,0,8894,9679,7
89157606,18,10,1,8,72,634,537,242,16,12097,0,4922,3,20731,17559,11
88508515,18,9,2,13,35,657,536,282,18,15401,0,2818,5,21483,17527,72
88553213,14,6,3,15,2,352,328,46,3,5084,203,257,0,11510,10725,86
117199412,16,0,3,18,45,379,426,82,4,5453,1280,263,0,12393,13930,60
91698091,14,0,8,4,90,353,319,198,6,4116,1096,633,0,11543,10431,53
106863163,15,5,3,0,41,391,406,161,15,5768,12,155,0,12785,13276,74
114239371,11,2,4,6,27,259,245,76,2,2993,2171,142,1,8469,8011,30
108382060,17,3,7,6,45,486,479,230,16,5623,0,1390,2,15892,15663,8
89407113,10,1,6,4,7,171,166,20,0,2878,12,115,0,5591,5428,20
89871557,19,10,2,13,30,658,652,216,27,12847,0,3583,3,19608,19429,72
102099826,14,10,7,13,0,530,397,20,0,11147,1514,395,1,15794,11830,62
116585378,18,8,1,19,14,543,614,132,10,16480,0,1913,3,16181,18297,13
89249333,13,3,4,11,6,314,337,45,3,5116,0,260,0,9357,10042,86
93616251,15,4,3,12,24,460,428,140,0,4570,1463,402,0,13708,12754,55
111034589,9,3,6,6,0,198,175,12,4,4733,4271,70,0,5900,5215,91
93670407,12,2,9,5,14,268,282,65,6,4376,0,442,0,7986,8403,38
89268488,11,3,8,10,12,226,214,33,0,6481,922,24,0,6734,6377,30
121052479,15,5,7,7,19,425,445,160,6,12402,0,443,0,12665,13261,19
108939324,15,4,5,4,0,404,432,144,14,6476,0,243,1,12039,12873,39
58134384,11,1,7,6,16,192,222,30,0,3351,2066,0,0,5686,6574,30
86750050,11,0,6,3,13,244,276,77,4,2378,0,369,0,7226,8174,28
105663807,11,1,6,7,12,183,267,23,2,3002,5004,262,0,5419,7907,91
194521913,18,6,3,3,60,593,594,241,13,10538,0,689,2,17562,17592,72
59463394,18,4,4,2,50,544,616,242,10,7502,0,325,0,16111,18243,106
47434686,14,5,5,12,8,365,367,52,2,6703,0,366,0,10810,10869,100
86726887,15,5,2,11,24,397,454,74,3,7002,1337,1150,1,11757,13445,102
121847953,19,9,2,9,55,625,658,206,16,13274,0,2023,2,18510,19487,76
177648913,17,4,1,11,80,567,534,204,9,8360,63,6925,2,16792,15815,80
31818853,15,3,2,15,28,433,423,120,1,6510,1713,369,1,12824,12527,55
49317728,18,2,1,14,30,541,615,156,7,7472,191,1619,2,15752,17906,41
12231202,17,8,3,13,30,610,528,185,7,14357,1191,3181,4,17761,15373,47
172424257,17,8,3,8,47,590,543,174,17,10888,0,1962,1,17178,15810,74
50828662,11,6,4,7,4,293,277,8,4,6257,2688,67,0,8531,8065,111
18180970,13,5,6,16,16,337,326,44,5,5195,2880,189,0,9812,9492,30
32936165,14,3,8,4,18,357,373,109,4,9532,0,0,0,10394,10860,106
86747351,9,1,5,6,4,226,167,11,1,4104,0,77,0,6580,4862,9
86715129,14,2,7,2,14,336,361,92,1,7321,613,217,1,9783,10511,102
236858633,18,5,4,3,66,528,640,221,1,10827,0,397,0,15373,18634,11
104275965,11,3,7,8,3,259,268,8,3,6328,0,18,0,7541,7803,71
135726105,9,0,4,3,0,155,177,14,0,1654,0,0,0,4164,4755,100
117199412,9,0,4,3,11,191,196,46,1,5544,0,0,0,5131,5265,22
88508515,15,1,4,2,47,527,461,234,21,3715,0,859,3,14158,12385,8
89157606,11,2,2,1,18,330,293,111,9,3461,0,538,0,8866,7871,49
88553213,8,1,3,1,19,189,160,34,2,1759,0,76,0,5077,4298,26
91698091,15,2,1,7,94,439,443,160,0,3482,770,107,0,11794,11901,55
106863163,14,5,1,8,13,443,391,112,24,7423,449,2142,1,11901,10504,74
108382060,16,7,0,4,14,655,559,215,34,8348,0,4086,5,17597,15018,10
114239371,10,2,1,8,8,262,222,18,2,2603,0,221,0,7039,5964,87
89407113,11,0,1,8,3,266,272,21,2,2698,508,64,0,7146,7307,20
